01-spec-compaction-resilience.md	1	<no records>
02-spec-task-execution.md	1	<no records>
03-spec-party-mode.md	1	<no records>
04-spec-retro.md	1	<no records>
05-spec-pivot.md	1	<no records>
06-spec-library.md	1	<no records>
07-spec-two-level-stories.md	1	<no records>
08-spec-library-auto-frontmatter.md	1	<no records>
09-spec-task-descriptions.md	1	<no records>
10-spec-archive.md	1	<no records>
11-spec-epic-hierarchy.md	1	<no records>
12-spec-task-lifecycle.md	1	<no records>
13-spec-review.md	1	<no records>
14-spec-cpm-lifecycle-expansion.md	1	<no records>
15-spec-cpm-testing-activities.md	1	<no records>
16-spec-tdd-mode.md	1	<no records>
17-spec-parallel-sessions.md	1	<no records>
18-spec-consult-skill.md	1	<no records>
19-spec-story-intent-clarity.md	1	<no records>
20-spec-cpm-quick.md	1	<no records>
21-spec-progress-file-cleanup.md	1	<no records>
22-spec-coverage-matrix-proof-tracking.md	1	<no records>
23-spec-cpm-status.md	1	<no records>
24-spec-postcompact-hook.md	1	<no records>
25-spec-prompt-engineering-alignment.md	1	<no records>
26-spec-cpm-ralph-integration.md	1	<no records>
27-spec-ralph-direct-state-file.md	1	<no records>
28-spec-doc-numbering-scheme.md	1	<no records>
29-spec-opus-4-7-compatibility.md	1	<no records>
30-spec-cpm2-post-switch-refinements.md	1	<no records>
31-spec-cpm2-audit-skill.md	1	<no records>
32-spec-opus-4-8-alignment.md	1	<no records>
33-spec-html-artifact-projection.md	1	<no records>
34-spec-interactive-tracking-dashboards.md	1	<no records>
35-spec-enforce-retros.md	1	<no records>
36-spec-retro-lesson-promotion.md	1	<no records>
37-spec-ralph-retro-and-simplifier.md	1	<no records>
38-spec-stale-progress-prompt-and-cpm-clean.md	1	<no records>
39-spec-cross-project-cpm-board.md	1	<no records>
40-spec-opus-5-alignment.md	0	EXCLUDED	R11	Could Have
40-spec-opus-5-alignment.md	0	REQ	R1	Must Have	Subagent delegation re-balanced for Opus 5. Reverse spec 32's R1. Amend the `Subagent Delegation` section of `shared/skill-conventions.md` so it no longer states that the model under-delegates or that fan-out is "load-bearing"; state instead that Opus 5 delegates readily and that delegation is warranted only for large, genuinely independent, parallelisable work. Retain both the "Delegate (fan-out) when" and "Work inline when" lists, add an explicit "do not delegate work completable in a handful of tool calls" clause, and add "do not use subagents to verify or double-check your own work". Amend `skills/review/SKILL.md` to drop "fan-out is the expected path here, not an optional optimisation" and impose a spawn cap tied to the selected agent count.
40-spec-opus-5-alignment.md	0	REQ	R10	Should Have	Emphatic-language drift sweep. Spec 32 recorded CPM as having near-zero ALL-CAPS/CRITICAL/MUST language. That no longer holds: `skills/do/SKILL.md` carries 68 occurrences and `shared/skill-conventions.md` 65. Under Opus 5's literalism, emphatic phrasing over-applies. Sweep the highest-density files back to positive prose, preserving genuine safety constraints (destructive-operation guards, no-overwrite rules) as plain statements.
40-spec-opus-5-alignment.md	0	REQ	R11	Could Have	Progress-file machinery cost/benefit review. Opus 5 defaults to a 1M token context window with consistent instruction-following throughout, so compaction fires far less often than the compaction-resilience design assumed. The progress file remains correct and is not removed; this requirement covers only whether the Stale-Progress Check needs to run as an early startup step in every `/cpm:*` skill, or whether a lighter trigger suffices.
40-spec-opus-5-alignment.md	0	REQ	R2	Must Have	Verification scaffolding triage in `do`, `quick`, and `epics`. Separate *artefact-producing* verification from *model self-verification*. Artefact-producing verification is retained unchanged: the story verification gate, its acceptance-criteria pass/fail record in the epic doc, test-command execution for tagged criteria, coverage-matrix proof recording, and the Step 5b retest-after-refactor check. Model-directed re-checking layered on top is removed, not rewritten — epic-level re-verification against the source spec, and any "confirm/re-check before reporting" phrasing. Each removal carries a one-line inline rationale so a future pass can tell a deliberate deletion from an omission.
40-spec-opus-5-alignment.md	0	REQ	R3	Must Have	Effort Recommendations table and effort note corrected for Opus 5. Rewrite the effort note: thinking is **on** by default on Opus 5 and can be disabled only at effort `high` or below, so the "extended thinking is off by default" premise and the strict-adherence rationale both go. Retain `xhigh` as the starting point for coding and agentic skills (`do`, `ralph`, `epics`, `quick`). Re-assess the ten `xhigh` facilitation skills — Opus 5's `low`/`medium` outperform the same settings on prior Opus models, so the 4.8 under-thinking floor no longer justifies `xhigh` for conversational work. Replace the medium-tier "strict adherence carries no under-thinking risk" rationales, which are 4.8 artefacts.
40-spec-opus-5-alignment.md	0	REQ	R4	Must Have	Response-length and narration conventions. Add a new shared convention section covering conversational output. Opus 5's default responses run longer than prior models' and effort does not reliably shorten them, so length must be prompted explicitly. Include a conciseness instruction and a short tone reminder placed near the end of the conventions document. Add narration-cadence guidance describing the update shape wanted between `AskUserQuestion` gates, expressed as positive examples of the desired style rather than prohibitions.
40-spec-opus-5-alignment.md	0	REQ	R5	Must Have	Written deliverable length calibration. Add length calibration to the shared conventions covering every skill that writes a file, instructing that document length match what the task needs without padding, redundant summaries, or boilerplate sections. Verify the instruction reaches the highest-volume producers: `present`, `audit`, `spec`, `epics`, `retro`.
40-spec-opus-5-alignment.md	0	REQ	R6	Must Have	Scope constraint for `quick` and `do`. Opus 5 can widen a task's scope, adding steps that were not requested. Add an explicit scope-constraint instruction to both skills: deliver what was asked at the scope intended, make routine judgment calls without checking in, raise a better approach in a sentence and continue rather than silently transforming the task. `quick` is the priority — bypassing pipeline ceremony for small changes is its entire purpose.
40-spec-opus-5-alignment.md	0	REQ	R7	Must Have	Model identity bump. Update the README's "v2 is tuned for Opus 4.7 and later" line and the `.claude-plugin/plugin.json` description to reflect Opus 5. Bump the plugin version.
40-spec-opus-5-alignment.md	0	REQ	R8	Should Have	`review` conservative-instruction reframing. Revisit spec 32's Won't-Have. Opus 5 follows conservative review instructions literally and reports less as a result; the documented remedy is to report everything and filter in a separate pass. `review`'s 2–5 finding curation should move from the finding step to a filtering step, matching the find/rank separation `audit` already has. `audit` itself needs no change — its coverage-first framing is now reinforced by the Opus 5 guidance.
